date,tournament,series,court,surface,round,bestof,winner,loser,wrank,lrank,comment,b365w,b365l,psw,psl,maxw,maxl,avgw,avgl,avgsrc
2026-01-19,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Tien L.,Giron M.,29,51,Completed,1.5,2.63,,,1.55,2.63,1.52,2.49,file
2026-01-19,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Tirante T.A.,Vukic A.,103,78,Completed,2.75,1.44,,,2.95,1.45,2.78,1.43,file
2026-01-19,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Vacherot V.,Damm M.,31,177,Completed,1.44,2.75,,,1.48,2.75,1.46,2.67,file
2026-01-19,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Van De Zandschulp B.,Nakashima B.,75,30,Completed,3.2,1.36,,,3.25,1.4,3.09,1.35,file
2026-01-19,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Wawrinka S.,Djere L.,139,92,Completed,1.8,2,,,1.85,2.05,1.81,1.96,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Baez S.,Mpetshi G.,36,61,Completed,2.3,1.62,,,2.3,1.73,2.16,1.67,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Basavareddy N.,O Connell C.,242,118,Completed,1.62,2.3,,,1.7,2.32,1.62,2.25,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Darderi L.,Garin C.,25,82,Completed,1.5,2.63,,,1.53,2.88,1.49,2.57,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Duckworth J.,Prizmic D.,88,127,Completed,2.1,1.73,,,2.13,1.75,2.07,1.73,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Fritz T.,Royer V.,9,58,Completed,1.11,6.5,,,1.14,7,1.12,6.24,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Hurkacz H.,Bergs Z.,55,43,Completed,1.36,3.2,,,1.4,3.25,1.37,3.02,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Jodar R.,Sakamoto R.,150,203,Completed,1.33,3.4,,,1.42,3.4,1.37,3.04,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Khachanov K.,Michelsen A.,18,38,Completed,1.57,2.38,,,1.62,2.45,1.56,2.38,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Kopriva V.,Struff J.L.,101,86,Completed,3,1.4,,,3,1.44,2.83,1.41,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Machac T.,Dimitrov G.,24,45,Completed,1.73,2.1,,,1.73,2.2,1.68,2.14,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Mensik J.,Carreno Busta P.,17,94,Completed,1.22,4.33,,,1.24,4.33,1.22,4.08,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Musetti L.,Collignon R.,5,72,Retired,1.25,4,,,1.26,4.2,1.24,3.93,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Quinn E.,Griekspoor T.,80,26,Completed,2.1,1.73,,,2.17,1.8,2.08,1.72,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Shelton B.,Humbert U.,7,33,Completed,1.57,2.38,,,1.62,2.43,1.57,2.34,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Sinner J.,Gaston H.,2,93,Retired,,51,,,1.01,51,1.01,26.85,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Sonego L.,Taberner C.,40,99,Completed,1.08,8,,,1.1,8.5,1.08,7.38,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Spizzirri E.,Fonseca J.,85,32,Completed,2.63,1.5,,,2.63,1.55,2.48,1.53,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Sweeny D.,Monfils G.,182,110,Completed,2.38,1.57,,,2.5,1.57,2.41,1.54,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Tsitsipas S.,Mochizuki S.,35,112,Completed,1.11,6.5,,,1.15,7,1.12,5.96,file
2026-01-20,Australian Open,Grand Slam,Outdoor,Hard,1st Round,5,Wu Y.,Nardi L.,168,108,Completed,1.25,4,,,1.3,4.5,1.24,3.97,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Alcaraz C.,Hanfmann Y.,1,102,Completed,1.01,26,,,1.02,29,1.01,19.31,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Borges N.,Thompson J.,46,111,Completed,1.53,2.5,,,1.67,2.53,1.55,2.43,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Bublik A.,Fucsovics M.,10,54,Completed,1.2,4.5,,,1.2,5,1.2,4.48,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Cerundolo F.,Dzumhur D.,21,66,Completed,1.2,4.5,,,1.22,4.75,1.2,4.41,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Davidovich Fokina A.,Opelka R.,14,63,Completed,1.4,3,,,1.44,3,1.4,2.89,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,De Minaur A.,Medjedovic H.,6,90,Completed,1.13,6,,,1.15,6,1.14,5.5,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Etcheverry T.,Fery A.,62,186,Completed,1.62,2.3,,,1.63,2.35,1.6,2.29,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Marozsan F.,Majchrzak K.,47,59,Completed,1.57,2.38,,,1.65,2.38,1.59,2.33,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Medvedev D.,Halys Q.,12,83,Completed,1.1,7,,,1.12,7.5,1.1,6.55,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Moutet C.,Zheng M.,37,174,Retired,1.62,2.3,,,1.67,2.35,1.64,2.24,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Norrie C.,Nava E.,27,89,Completed,1.44,2.75,,,1.44,2.9,1.42,2.83,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Paul T.,Tirante T.A.,20,103,Completed,1.07,9,,,1.1,9,1.08,7.83,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Rublev A.,Faria J.,15,151,Completed,1.1,7,,,1.12,7.5,1.1,6.54,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Tiafoe F.,Comesana F.,34,68,Completed,1.4,3,,,1.44,3,1.4,2.91,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Tien L.,Shevchenko A.,29,97,Completed,1.17,5,,,1.21,5.25,1.18,4.71,file
2026-01-21,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Zverev A.,Muller A.,3,52,Completed,1.05,11,,,1.06,11,1.05,9.98,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Cilic M.,Shapovalov D.,70,23,Completed,2.2,1.67,,,2.3,1.7,2.21,1.65,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Darderi L.,Baez S.,25,36,Completed,2.5,1.53,,,2.5,1.6,2.38,1.56,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Djokovic N.,Maestrelli F.,4,141,Completed,1.01,29,,,1.02,29,1.01,17.12,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Fritz T.,Kopriva V.,9,101,Completed,1.08,8,,,1.09,8.5,1.08,7.73,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Khachanov K.,Basavareddy N.,18,242,Completed,1.29,3.75,,,1.34,3.8,1.3,3.46,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Machac T.,Tsitsipas S.,24,35,Completed,1.67,2.2,,,1.7,2.45,1.59,2.32,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Mensik J.,Jodar R.,17,150,Completed,1.44,2.75,,,1.55,2.75,1.52,2.5,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Musetti L.,Sonego L.,5,40,Completed,1.36,3.2,,,1.4,3.25,1.36,3.09,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Quinn E.,Hurkacz H.,80,55,Completed,4,1.25,,,4,1.26,3.9,1.24,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Ruud C.,Munar J.,13,39,Completed,1.4,3,,,1.42,3.1,1.39,2.92,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Shelton B.,Sweeny D.,7,182,Completed,1.06,10,,,1.09,10,1.07,8.06,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Sinner J.,Duckworth J.,2,88,Completed,,51,,,1.01,51,1.01,22.15,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Spizzirri E.,Wu Y.,85,168,Completed,1.67,2.2,,,1.7,2.21,1.67,2.17,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Vacherot V.,Hijikata R.,31,114,Completed,1.5,2.63,,,1.54,2.63,1.51,2.53,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Van De Zandschulp B.,Shang J.,75,318,Completed,2.3,1.62,,,2.3,1.7,2.22,1.64,file
2026-01-22,Australian Open,Grand Slam,Outdoor,Hard,2nd Round,5,Wawrinka S.,Gea A.,139,198,Completed,2.5,1.53,,,2.5,1.58,2.4,1.55,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Alcaraz C.,Moutet C.,1,37,Completed,1.01,21,,,1.02,23,1.01,17.54,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Bublik A.,Etcheverry T.,10,62,Completed,1.2,4.5,,,1.25,4.5,1.22,4.12,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Cerundolo F.,Rublev A.,21,15,Completed,2.1,1.73,,,2.2,1.75,2.1,1.72,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Darderi L.,Khachanov K.,25,18,Completed,4.5,1.2,,,4.5,1.23,4.26,1.21,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,De Minaur A.,Tiafoe F.,6,34,Completed,1.17,5,,,1.18,5.1,1.17,4.8,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Medvedev D.,Marozsan F.,12,47,Completed,1.17,5,,,1.19,5,1.18,4.67,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Musetti L.,Machac T.,5,24,Completed,1.5,2.63,,,1.54,2.63,1.5,2.52,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Paul T.,Davidovich Fokina A.,20,14,Retired,1.44,2.75,,,1.5,2.8,1.47,2.65,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Tien L.,Borges N.,29,46,Completed,1.4,3,,,1.44,3,1.42,2.82,file
2026-01-23,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Zverev A.,Norrie C.,3,27,Completed,1.2,4.5,,,1.22,5.25,1.21,4.35,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Djokovic N.,Van De Zandschulp B.,4,75,Completed,1.06,10,,,1.08,10,1.07,8.23,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Fritz T.,Wawrinka S.,9,139,Completed,1.08,8,,,1.09,8.5,1.08,7.48,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Mensik J.,Quinn E.,17,80,Completed,1.44,2.75,,,1.48,2.75,1.45,2.69,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Ruud C.,Cilic M.,13,70,Completed,1.33,3.4,,,1.4,3.4,1.35,3.14,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Shelton B.,Vacherot V.,7,31,Completed,1.22,4.33,,,1.29,4.33,1.23,4.04,file
2026-01-24,Australian Open,Grand Slam,Outdoor,Hard,3rd Round,5,Sinner J.,Spizzirri E.,2,85,Completed,,41,,,1.01,67,1.01,33.15,file
2026-01-25,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Alcaraz C.,Paul T.,1,20,Completed,1.08,8,,,1.12,8,1.09,6.94,file
2026-01-25,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,De Minaur A.,Bublik A.,6,10,Completed,1.53,2.5,,,1.6,2.55,1.55,2.41,file
2026-01-25,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Tien L.,Medvedev D.,29,12,Completed,2.75,1.44,,,3,1.48,2.75,1.43,file
2026-01-25,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Zverev A.,Cerundolo F.,3,21,Completed,1.36,3.2,,,1.4,3.25,1.35,3.12,file
2026-01-26,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Djokovic N.,Mensik J.,4,17,Walkover,1.25,4,,,1.29,4,1.26,3.72,file
2026-01-26,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Musetti L.,Fritz T.,5,9,Completed,2.1,1.73,,,2.15,1.75,2.1,1.72,file
2026-01-26,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Shelton B.,Ruud C.,7,13,Completed,1.53,2.5,,,1.55,2.6,1.53,2.47,file
2026-01-26,Australian Open,Grand Slam,Outdoor,Hard,4th Round,5,Sinner J.,Darderi L.,2,25,Completed,1.01,26,,,1.02,26,1.02,16.08,file
2026-01-27,Australian Open,Grand Slam,Outdoor,Hard,Quarterfinals,5,Alcaraz C.,De Minaur A.,1,6,Completed,1.14,5.5,,,1.16,6,1.14,5.39,file
2026-01-27,Australian Open,Grand Slam,Outdoor,Hard,Quarterfinals,5,Zverev A.,Tien L.,3,29,Completed,1.44,2.75,,,1.5,2.9,1.44,2.75,file
2026-01-28,Australian Open,Grand Slam,Outdoor,Hard,Quarterfinals,5,Djokovic N.,Musetti L.,4,5,Retired,1.3,3.5,,,1.35,4,1.31,3.38,file
2026-01-28,Australian Open,Grand Slam,Outdoor,Hard,Quarterfinals,5,Sinner J.,Shelton B.,2,7,Completed,1.08,8,,,1.1,8.5,1.08,7.42,file
2026-01-30,Australian Open,Grand Slam,Outdoor,Hard,Semifinals,5,Alcaraz C.,Zverev A.,1,3,Completed,1.14,5.5,,,1.19,5.5,1.16,5.19,file
2026-01-30,Australian Open,Grand Slam,Outdoor,Hard,Semifinals,5,Djokovic N.,Sinner J.,4,2,Completed,10,1.06,,,10,1.08,8.63,1.07,file
2026-02-01,Australian Open,Grand Slam,Outdoor,Hard,The Final,5,Alcaraz C.,Djokovic N.,1,4,Completed,1.3,3.5,,,1.33,3.8,1.31,3.44,file
